timestamp,config_name,train_loss,train_acc,val_loss,val_acc,epochs,val_accuracy,val_precision,val_recall,val_f1,val_balanced_accuracy,val_auc_roc,val_pr_auc,val_cm_tp,val_cm_fp,val_cm_tn,val_cm_fn,val_specificity,val_sensitivity,val_cm_string,experiment_dir
2026-03-12 14:03:57,model_architechture,0.2496705204248428,0.9745762944221495,0.8576493859291077,0.8135592937469482,50,0.8135593220338984,0.8119295958279009,0.8135593220338984,0.8124963089824603,0.7913533834586466,0.6052631578947368,0.4789084620449972,15.0,5.0,33.0,6.0,0.868421052631579,0.7142857142857143,,/home/cc09-g1/g01/outputs/trained_models/model_architechture_20260312_140314
2026-03-12 14:09:47,baseline,0.2621190547943115,0.9745762944221495,0.8098164796829224,0.8644067645072937,50,0.864406779661017,0.8875941619585688,0.864406779661017,0.8670702179176756,0.8840852130325814,0.6917293233082707,0.5481462467295933,20.0,7.0,31.0,1.0,0.8157894736842105,0.9523809523809524,,/home/cc09-g1/g01/outputs/trained_models/baseline_20260312_140908
2026-03-12 14:10:53,higher_dropout,0.3001279234886169,0.9703390002250672,0.589383065700531,0.8474576473236084,50,0.847457627118644,0.8651376871715856,0.847457627118644,0.8502003728102477,0.8602756892230576,0.131578947368421,0.2299166133555347,19.0,7.0,31.0,2.0,0.8157894736842105,0.9047619047619048,,/home/cc09-g1/g01/outputs/trained_models/higher_dropout_20260312_141013
2026-03-12 14:12:04,model_architechture,0.2274217456579208,0.9745762944221495,1.016656517982483,0.7966101765632629,50,0.7966101694915254,0.8103290129611167,0.7966101694915254,0.7998034880864653,0.7994987468671679,0.587719298245614,0.3903116372549902,17.0,8.0,30.0,4.0,0.7894736842105263,0.8095238095238095,,/home/cc09-g1/g01/outputs/trained_models/model_architechture_20260312_141120
2026-03-12 14:19:27,model_architechture,0.2660993039608001,0.9661017060279846,0.8252730369567871,0.8305084705352783,50,0.8305084745762712,0.8305084745762712,0.8305084745762712,0.8305084745762712,0.8151629072681704,0.5476190476190476,0.3679219622972849,16.0,5.0,33.0,5.0,0.868421052631579,0.7619047619047619,,/home/cc09-g1/g01/outputs/trained_models/model_architechture_20260312_141844
2026-03-12 14:20:33,baseline,0.2916910350322723,0.9703390002250672,0.6994777321815491,0.8474576473236084,50,0.847457627118644,0.8558111380145278,0.847457627118644,0.8494079405618761,0.849624060150376,0.6315789473684211,0.4677049400612889,18.0,6.0,32.0,3.0,0.8421052631578947,0.8571428571428571,,/home/cc09-g1/g01/outputs/trained_models/baseline_20260312_141954
2026-03-12 14:21:38,higher_dropout,0.2650885879993438,0.9745762944221495,0.5535432696342468,0.8305084705352783,50,0.8305084745762712,0.8435094715852443,0.8305084745762712,0.8331695734053877,0.8364661654135338,0.1516290726817042,0.2347910401982142,18.0,7.0,31.0,3.0,0.8157894736842105,0.8571428571428571,,/home/cc09-g1/g01/outputs/trained_models/higher_dropout_20260312_142100
2026-03-12 14:22:48,model_architechture,0.2030619978904724,0.9703390002250672,0.6454395651817322,0.8135592937469482,50,0.8135593220338984,0.8119295958279009,0.8135593220338984,0.8124963089824603,0.7913533834586466,0.5025062656641603,0.3458821365204859,15.0,5.0,33.0,6.0,0.868421052631579,0.7142857142857143,,/home/cc09-g1/g01/outputs/trained_models/model_architechture_20260312_142205
2026-03-12 14:30:51,k4p4_higher_droput,0.2910755574703216,0.9576271176338196,0.5593621730804443,0.8474576473236084,50,0.847457627118644,0.8558111380145278,0.847457627118644,0.8494079405618761,0.849624060150376,0.4586466165413534,0.3207806343923149,18.0,6.0,32.0,3.0,0.8421052631578947,0.8571428571428571,,/home/cc09-g1/g01/outputs/trained_models/k4p4_higher_droput_20260312_143008
2026-03-12 14:32:35,baseline,0.2622168958187103,0.9703390002250672,0.662261962890625,0.8305084705352783,50,0.8305084745762712,0.8355850323425857,0.8305084745762712,0.8320701286802983,0.8258145363408521,0.5438596491228069,0.3586818842953402,17.0,6.0,32.0,4.0,0.8421052631578947,0.8095238095238095,,/home/cc09-g1/g01/outputs/trained_models/baseline_20260312_143156
2026-03-12 14:33:41,higher_dropout,0.2758963108062744,0.9703390002250672,0.6137160062789917,0.8474576473236084,50,0.847457627118644,0.8558111380145278,0.847457627118644,0.8494079405618761,0.849624060150376,0.5764411027568921,0.3721604500545524,18.0,6.0,32.0,3.0,0.8421052631578947,0.8571428571428571,,/home/cc09-g1/g01/outputs/trained_models/higher_dropout_20260312_143302
2026-03-12 14:34:52,model_architechture,0.2430123686790466,0.9745762944221495,0.7741599678993225,0.8644067645072937,50,0.864406779661017,0.8689511176615082,0.864406779661017,0.8656561029442386,0.862781954887218,0.5501253132832079,0.3580225052308672,18.0,5.0,33.0,3.0,0.868421052631579,0.8571428571428571,,/home/cc09-g1/g01/outputs/trained_models/model_architechture_20260312_143408
2026-03-12 14:36:02,k4p4_higher_droput,0.26056620478630066,0.9745762944221497,0.6976795792579651,0.8474576473236084,50,0.847457627118644,0.849477366426519,0.847457627118644,0.8482144264879778,0.8389724310776943,0.4072681704260651,0.3011258426709681,17.0,5.0,33.0,4.0,0.868421052631579,0.8095238095238095,,/home/cc09-g1/g01/outputs/trained_models/k4p4_higher_droput_20260312_143519
